task,experiment,modulation,SNR_dB,pilots,mu,pred_range,n_output,train_epochs,total_batch,train_batch_symbols,final_test_number,final_BER_test,best_observed_BER_test,best_observed_epoch,approx_training_time,note
b,b_qpsk_8dnns,QPSK,20,8,2,16:32,16,1000,10,500,10000,0.013812482,0.009687483,926,about 20 min,Reduced Colab T4 GPU run; not full original 20000-epoch setup.
c,c_64qam_8dnns,64-QAM,20,8,6,48:96,48,1000,10,500,10000,0.21604168,0.2132917,931,about 50 min,Reduced Colab T4 GPU run; not full original 20000-epoch setup.
d,d_qpsk_single_dnn,QPSK,20,8,2,0:128,128,1000,10,500,10000,0.07970315,0.07970315,996,about 30 min,Reduced Colab T4 GPU run; not full original 20000-epoch setup.
